timestamp,planta,fase,luminosidade,temp_ar,umid_ar,temp_solo,umid_solo,aquecedor_estado,aquecedor_motivo,ventoinha_estado,ventoinha_motivo,luminaria_estado,luminaria_motivo,bomba_estado,bomba_motivo
2025-09-04T17:37:54.664633,Standby,Standby,0.0,25.2,71.8,23.75,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-04T17:38:24.980280,Standby,Standby,0.0,25.1,72.2,23.56,100,False,Estufa em Standby,,,False,Estufa em Standby,False,Estufa em Standby
2025-09-04T17:38:55.316806,Alface,Germinacao,2.5,24.8,73.3,23.56,100,False,24.8°C entre 20°C e 25°C,,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:39:25.632028,Alface,Germinacao,15571.67,24.8,73.3,23.69,100,False,24.8°C entre 20°C e 25°C,,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:39:55.977897,Alface,Germinacao,15646.67,,,23.81,100,False,Temperatura inválida,,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:40:26.314835,Alface,Germinacao,15529.17,24.8,73.2,23.88,100,True,24.8°C < desejada (80°C),,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:40:56.716801,Alface,Germinacao,15275.83,,,0.0,100,False,Temperatura inválida,,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:41:27.116357,Alface,Germinacao,15285.0,,,0.0,100,False,Temperatura inválida,,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:41:57.497864,Alface,Germinacao,15099.17,24.9,72.9,0.0,99.68,True,24.9°C < desejada (80°C),,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (99.68% > 70%)
2025-09-04T17:42:28.005968,Alface,Germinacao,15211.67,25.0,72.8,,100,True,25.0°C < desejada (80°C),,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:42:58.335904,Alface,Germinacao,15290.83,,,,100,False,Temperatura inválida,,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (100% > 70%)
2025-09-04T17:43:28.721397,Alface,Germinacao,15015.0,25.1,72.5,,99.39,True,25.1°C < desejada (80°C),,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Solo muito úmido (99.39% > 70%)
2025-09-04T17:43:59.084773,Alface,Crescimento,15128.33,25.1,72.3,,100,True,25.1°C < desejada (80°C),,,True,Dentro do fotoperíodo (06:00 → 18:00),False,Override: Umidade adequada (100%)
2025-09-04T17:44:29.533957,Alface,Crescimento,15223.33,,,,99.78,False,Temperatura inválida,,,False,Fora do fotoperíodo (06:00 → 17:00),True,Override: 99.78% < 100% → irrigando 76.34s
2025-09-04T17:44:59.906341,Alface,Crescimento,1.67,25.1,72.1,,100,True,25.1°C < desejada (80°C),,,False,Fora do fotoperíodo (06:00 → 17:00),False,Aguardando reação (31s / 120s)
2025-09-04T17:45:30.452824,Alface,Crescimento,1.67,25.1,71.9,,100,False,25.1°C ≥ máxima (22°C),,,False,Fora do fotoperíodo (06:00 → 17:00),False,Aguardando reação (62s / 120s)
2025-09-04T17:46:00.840546,Alface,Crescimento,1.67,25.1,71.9,,100,False,Temperatura inválida,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Aguardando reação (62s / 120s)
2025-09-04T17:46:31.197270,Alface,Crescimento,1.67,,,,100,False,Temperatura inválida,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Aguardando reação (93s / 120s)
2025-09-04T17:47:01.541688,Alface,Crescimento,1.67,,,,100,False,Temperatura inválida,,,False,Fora do fotoperíodo (06:00 → 17:00),False,Override: Umidade adequada (100%)
2025-09-04T17:47:31.917728,Alface,Crescimento,1.67,24.8,72.3,,100,False,24.8°C ≥ máxima (22°C),,,False,Fora do fotoperíodo (06:00 → 17:00),False,Override: Umidade adequada (100%)
2025-09-04T17:48:02.336552,Alface,Crescimento,1.67,24.7,72.5,,100,False,24.7°C ≥ máxima (22°C),,,False,Fora do fotoperíodo (06:00 → 17:00),False,Override: Umidade adequada (100%)
2025-09-04T17:48:32.672360,Alface,Crescimento,1.67,24.6,72.8,,100,False,24.6°C ≥ máxima (22°C),,,False,Fora do fotoperíodo (06:00 → 17:00),False,Override: Umidade adequada (100%)
