timestamp,planta,fase,luminosidade,temp_ar,umid_ar,temp_solo,umid_solo,aquecedor_estado,aquecedor_motivo,ventoinha_estado,ventoinha_motivo,luminaria_estado,luminaria_motivo,bomba_estado,bomba_motivo
2025-09-09T21:32:04.253797,Standby,Standby,19936.67,22.3,71.2,22.0,90.85,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:32:34.576308,Alface,Germinacao,0.0,22.3,71.3,21.94,91.87,False,22.3°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (91.87% > 70%)
2025-09-09T21:33:04.906829,Alface,Germinacao,19710.83,,,22.12,90.75,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.75% > 70%)
2025-09-09T21:33:35.248153,Alface,Germinacao,19946.67,,,22.31,90.47,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.47% > 70%)
2025-09-09T21:34:05.559307,Alface,Germinacao,19788.33,22.5,71.3,22.44,90.6,False,22.5°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.6% > 70%)
2025-09-09T21:34:35.885467,Alface,Crescimento,19608.33,22.6,71.0,22.62,90.59,False,22.6°C ≥ máxima (22°C),True,Temperatura 22.6°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (90.59% > 60%)
2025-09-09T21:35:06.190211,Alface,Crescimento,0.0,22.7,70.7,22.5,91.58,False,22.7°C ≥ máxima (22°C),True,Temperatura 22.7°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (91.58% > 60%)
2025-09-09T21:35:36.522186,Alface,Crescimento,0.0,22.7,70.3,22.31,91.83,False,22.7°C ≥ máxima (22°C),True,Temperatura 22.7°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (91.83% > 60%)
2025-09-09T21:36:06.835092,Alface,Crescimento,0.0,22.7,70.1,22.12,91.58,False,22.7°C ≥ máxima (22°C),True,Temperatura 22.7°C ≥ limite (22°C),False,Fora do fotoperíodo (06:00 → 17:00),False,Solo muito úmido (91.58% > 60%)
2025-09-09T21:36:37.176633,Alface,Floracao,0.0,22.6,70.1,21.94,92.05,False,22.6°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (92.05% > 50%)
2025-09-09T21:37:07.501827,Alface,Floracao,19826.67,,,22.12,90.48,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.48% > 50%)
2025-09-09T21:37:37.858531,Alface,Floracao,19573.33,22.5,70.5,22.31,90.55,False,22.5°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.55% > 50%)
2025-09-09T21:38:08.166077,Alface,Floracao,19694.17,22.6,70.3,22.5,90.46,False,22.6°C entre 21°C e 27°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 04:00),False,Solo muito úmido (90.46% > 50%)
2025-09-09T21:38:38.474401,Alface,Colheita,19578.33,22.7,70.0,22.69,90.13,False,Fase Colheita,False,Fase Colheita,False,Fase Colheita,False,Fase Colheita
2025-09-09T21:39:08.787284,Alface,Colheita,19578.33,22.7,70.0,22.69,90.13,False,Fase Colheita,False,Fase Colheita,False,Fase Colheita,False,Fase Colheita
2025-09-09T21:39:39.103123,Alface,Colheita,0.0,,,22.75,91.31,False,Fase Colheita,False,Fase Colheita,False,Fase Colheita,False,Fase Colheita
2025-09-09T21:43:21.297877,Standby,Standby,0.0,22.9,69.3,22.69,91.56,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:43:51.652572,Alface,Germinacao,1061.67,22.6,69.5,22.31,91.17,False,22.6°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (91.31% > 70%)
2025-09-09T21:44:21.983183,Alface,Germinacao,19701.67,22.6,69.5,22.44,90.82,False,Temperatura inválida,False,Leitura inválida de sensores,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.55% > 70%)
2025-09-09T21:44:33.332132,Standby,Standby,4.17,22.6,69.5,22.56,91.19,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:45:03.629356,Standby,Standby,0.0,22.7,69.6,22.56,91.62,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:45:34.088787,Alface,Germinacao,20006.67,22.6,69.6,22.5,90.33,False,22.6°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (91.51% > 70%)
2025-09-09T21:46:04.404450,Alface,Germinacao,19661.67,,,22.69,90.62,False,22.6°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.23% > 70%)
2025-09-09T21:46:13.354200,Alface,Germinacao,19661.67,,,22.69,90.62,False,22.6°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (90.23% > 70%)
2025-09-09T21:46:43.676436,Alface,Germinacao,0.0,22.7,69.7,22.75,91.01,False,22.7°C entre 20°C e 25°C,False,Condições normais,True,Dentro do fotoperíodo cruzando a meia-noite (06:00 → 05:00),False,Solo muito úmido (91.01% > 70%)
2025-09-09T21:47:13.962083,Standby,Standby,0.0,23.0,69.1,23.0,91.4,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:47:44.241720,Standby,Standby,0.0,23.0,69.0,22.94,91.48,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:48:14.516601,Standby,Standby,0.0,23.0,69.0,22.94,91.48,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:48:44.814801,Standby,Standby,0.0,23.0,68.8,22.94,91.08,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:49:15.108274,Standby,Standby,0.0,,,22.88,91.49,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:49:45.415733,Standby,Standby,0.0,22.9,68.7,22.75,91.38,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
2025-09-09T21:50:15.714989,Standby,Standby,0.0,22.9,68.7,22.69,91.53,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby,False,Estufa em Standby
